conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
0.05,2.0,393.0,0.0,1.0986122886681096,1,9.195782267974812e-05,7.637626158259733e-06,5.466666666666667e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.1,3.5,484.6666666666667,1.242453324894,1.5607104090414063,4,9.996527683024473,26.728495472821656,26.36222616666667,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,1,nmap_sO
0.13333333333333333,1.875,401.5,0.0,1.3862943611198906,1,0.0008464093369545314,6.934758010836483,3.80017725,0.625,0.0,0.375,0.0,0.0,1,nmap_sO
0.18333333333333332,7.7272727272727275,1175.8181818181818,1.2406842919533958,1.666332585328325,4,8.851624113220451,38.40521882660571,22.10956772727273,0.18181818181818182,0.0,0.8181818181818182,0.7272727272727273,0.0,1,nmap_sO
0.05,2.6666666666666665,283.3333333333333,0.6365141682948128,1.0986122886681096,2,0.18336118313337804,17.402402324622003,10.047418666666667,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.05,4.333333333333333,1124.0,0.0,1.0986122886681096,1,0.000904915660582797,17.361547287641272,40.083034,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1,nmap_sO
0.2,1.9166666666666667,126.58333333333333,1.2342678660790765,1.907283999321379,5,18.90784730101206,8.76411704090096,3.1553496666666665,0.8333333333333334,0.0,0.16666666666666666,0.08333333333333333,0.0,1,nmap_sO
0.05,2.0,272.6666666666667,0.6365141682948128,1.0986122886681096,2,7.281855053574416,2.5696951829610714e-05,6.366666666666666e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.03333333333333333,5.0,189.0,0.6931471805599453,0.6931471805599453,2,0.0,0.39731340085378436,0.33092499999999997,0.0,0.0,1.0,1.0,0.0,1,nmap_sO
14.316666666666666,2.5238649592549476,35.88591385331781,6.721055441428426,0.09290066140881026,848,1.089530406274958,18.594696707780216,0.8928634016298022,0.9941792782305006,0.0011641443538998836,0.004656577415599534,0.0,0.9848661233993015,1,masscan_20
20.116666666666667,2.0,0.13256006628003314,7.095893221097533,0.0189707157892344,1207,3.3773921346119415,0.0014834924255233582,6.198094449047225e-05,0.9991714995857498,0.0,0.0008285004142502071,0.0008285004142502071,0.9975144987572494,1,masscan_20
20.033333333333335,2.007487520798669,0.7803660565723793,7.090588791999381,0.04595297676068942,1201,3.6002772226446815,0.22403250906867675,0.007137290349417638,0.997504159733777,0.0016638935108153079,0.0008319467554076539,0.0008319467554076539,0.9925124792013311,1,masscan_20
20.0,2.0,0.4525,7.0889215904751595,0.03254471554440409,1199,1.7006672229044846,0.0016633537283015135,6.997e-05,0.9991666666666666,0.0,0.0008333333333333334,0.0008333333333333334,0.9958333333333333,1,masscan_20
20.25,2.004938271604938,3.5160493827160493,7.08240705512357,0.08996515486288079,1205,3.162586149348081,3.2266693395607677,0.1774336683127572,0.9958847736625515,0.0,0.00411522633744856,0.0024691358024691358,0.9876543209876543,1,masscan_20
20.033333333333335,2.0,0.07986688851913477,7.090588791999381,0.006731552434537054,1201,1.2054869325762265,0.0012672095570994708,5.2003327787021637e-05,0.9991680532445923,0.0,0.0008319467554076539,0.0008319467554076539,0.9991680532445923,1,masscan_20
19.916666666666668,2.010878661087866,4.625941422594142,7.081261148512489,0.027060170556270156,1192,1.7329817809408525,5.2196062889618915,0.15122375313807535,0.998326359832636,0.0,0.0016736401673640166,0.0008368200836820083,0.9966527196652719,1,masscan_20
20.15,2.0049627791563274,0.696443341604632,7.095255559694826,0.0390273661824862,1207,1.7188428289006694,0.22360552213601198,0.006876543424317618,0.9991728701406121,0.0008271298593879239,0.0,0.0,0.9942100909842845,1,masscan_20
11.85,2.0014064697609,4.727144866385372,6.538859460469871,0.11439376415530585,703,1.8512041076976242,2.8691882049910498,0.16908370745428974,0.9957805907172996,0.0,0.004219409282700422,0.0014064697609001407,0.9831223628691983,1,masscan_20
17.5,2.0095238095238095,0.18285714285714286,6.956545443151569,0.007577208668030232,1050,1.676173246201671,4.801917837900804,0.148205740952381,1.0,0.0,0.0,0.0,0.9990476190476191,1,masscan_20
20.033333333333335,2.0,1.035773710482529,7.089000154308129,0.026922051157446725,1200,1.838795681072301,0.0017865257865040411,6.373627287853577e-05,0.9991680532445923,0.0,0.0008319467554076539,0.0008319467554076539,0.9966722129783694,1,masscan_20
20.133333333333333,2.0,0.9511589403973509,7.093993036718267,0.020104665465513427,1206,1.5577166894274486,4.087779458429847e-05,1.1030629139072849e-05,1.0,0.0,0.0,0.0,0.9975165562913907,1,masscan_20
20.083333333333332,2.0199170124481327,7.956016597510374,7.072345345509168,0.08461729317679242,1195,2.419341893268758,6.937151800706704,0.2939472829875519,0.9950207468879668,0.0008298755186721991,0.004149377593360996,0.0008298755186721991,0.9875518672199171,1,masscan_20
20.1,2.0,0.05306799336650083,7.095064377287131,0.012273777032475213,1206,1.5619726408462984,4.194848988408093e-05,9.124378109452737e-06,1.0,0.0,0.0,0.0,0.9983416252072969,1,masscan_20
19.966666666666665,2.0025041736227047,0.7729549248747913,7.087251604751253,0.03259207089247827,1197,1.9596666982734514,0.005099234373554651,0.00020194323873121871,0.998330550918197,0.0008347245409015025,0.0008347245409015025,0.0008347245409015025,0.994991652754591,1,masscan_20
20.133333333333333,2.005794701986755,2.816225165562914,7.080351327835799,0.06593496458156295,1200,2.7949848718240107,1.9337032719194092,0.10063596605960265,0.9966887417218543,0.0016556291390728477,0.0016556291390728477,0.0,0.9892384105960265,1,masscan_20
20.116666666666667,2.0,0.05302402651201325,7.095893221097533,0.01226498273758939,1207,1.6513370105995764,3.531476134826988e-05,8.105219552609777e-06,1.0,0.0,0.0,0.0,0.9983429991714996,1,masscan_20
9.3,2.0,0.0,6.324358962381312,0.0,558,0.1555689562143691,3.401960200330934e-05,8.885304659498208e-06,1.0,0.0,0.0,0.0,1.0,1,masscan_20
0.11666666666666667,4.428571428571429,180.71428571428572,1.277034259466139,1.945910149055313,4,3.243202493845699,28.39047249351652,18.090186000000003,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,1,masscan_20
0.05,5.0,1211.3333333333333,0.0,1.0986122886681096,1,7.276977306547e-05,17.35590600196567,50.09784,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1,masscan_20
0.13333333333333333,1.0,0.0,0.0,1.3862943611198906,1,0.00010469815794622815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.05,2.0,356.6666666666667,0.6365141682948128,1.0986122886681096,2,23.49082691602394,0.02538840711821047,0.014811,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,masscan_20
0.06666666666666667,3.5,291.0,1.0397207708399179,1.3862943611198906,3,2.0011153210880988,0.28199672856066377,0.15604474999999998,0.5,0.0,0.5,0.5,0.0,1,masscan_20
0.05,6.0,1038.6666666666667,0.6365141682948128,1.0986122886681096,2,0.7369277255771756,30.231354225844743,42.66187,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1,masscan_20
0.16666666666666666,1.3,115.9,0.3250829733914482,1.5571130980576458,2,2.0772969843023237,14.257537397142832,4.5086292,0.9,0.0,0.1,0.0,0.0,1,masscan_20
0.05,2.0,393.0,0.0,1.0986122886681096,1,7.421792775334002e-05,1.5275252316519462e-06,5.133333333333333e-05,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.06666666666666667,2.0,365.75,0.5623351446188083,1.3862943611198906,2,19.505459777999075,0.01668616755229712,0.00839075,0.75,0.0,0.25,0.25,0.0,1,masscan_20
0.23333333333333334,2.9285714285714284,418.85714285714283,0.7549967581308246,1.8337855468200532,4,1.1509530382461703,25.57007829503473,12.928881285714285,0.5714285714285714,0.0,0.42857142857142855,0.21428571428571427,0.0,1,masscan_20
0.1,11.333333333333334,1695.6666666666667,0.6365141682948128,0.8675632284814612,2,0.40414106052273263,46.77106380288831,30.250723000000004,0.0,0.16666666666666666,0.8333333333333334,1.0,0.0,1,masscan_20
0.25,9.8,1671.3333333333333,1.4019454593787286,1.6350915928128098,5,10.774330388225083,1.9516259893482104,0.7833186666666665,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1,masscan_20
0.05,6.0,1552.0,0.0,1.0986122886681096,1,0.000389010553029092,0.0009403160816094916,60.11065633333334,0.0,0.0,1.0,0.0,0.0,1,masscan_20
0.18333333333333332,1.1818181818181819,34.54545454545455,0.8855741515766717,1.893788232391138,4,14.095500455480924,0.10928888399965894,0.047289090909090906,0.8181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,1,masscan_20
0.08333333333333333,3.2,311.4,0.9502705392332347,1.6094379124341005,3,2.2843032938684527,0.28758558764426984,0.1340758,0.6,0.0,0.4,0.4,0.0,1,masscan_20
0.05,2.0,393.0,0.0,1.0986122886681096,1,0.0002621159985044789,1.3428824718989118e-05,0.00017966666666666665,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.03333333333333333,3.5,6.0,0.6931471805599453,0.6931471805599453,2,0.0,5.481218117433797,3.8758065,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.18412707028707104,0.2814715,0.5,0.0,0.0,0.5,0.0,1,masscan_20
0.1,72.66666666666667,9742.0,1.0114042647073516,1.0114042647073516,3,3.9396014625290787,593.0996756375521,244.46261683333333,1.0,0.0,0.0,0.6666666666666666,0.0,1,masscan_20
0.08333333333333333,2.8,127.6,0.9502705392332347,0.9502705392332347,3,4.554739798863161,3.1452130724076865,2.2850762000000002,1.0,0.0,0.0,0.8,0.0,1,masscan_20
9.983333333333333,2.7345575959933224,47.16360601001669,6.386004206722329,0.08635353826347708,596,1.5502612410311467,15.562479764887172,1.1018080901502505,0.993322203672788,0.0,0.005008347245409015,0.001669449081803005,0.988313856427379,1,masscan_20
20.166666666666668,2.0041322314049586,0.7917355371900826,7.0972299407716815,0.0323101148714065,1209,1.8106821389665109,1.7183073279132879,0.04989286115702478,0.9983471074380166,0.0008264462809917355,0.0008264462809917355,0.0008264462809917355,0.9950413223140496,1,masscan_20
19.933333333333334,2.0,0.5075250836120402,7.084419716515395,0.03263957291920392,1194,2.7757784284812232,0.001401625612323051,7.010117056856188e-05,0.9983277591973244,0.0,0.0016722408026755853,0.0016722408026755853,0.995819397993311,1,masscan_20
20.2,2.0033003300330035,1.6278877887788779,7.097739552171967,0.03779925596051433,1210,1.83769188621912,0.7571184299039299,0.037732097359735976,0.9975247524752475,0.0,0.0024752475247524753,0.0016501650165016502,0.995049504950495,1,masscan_20
8.633333333333333,2.0077220077220077,5.318532818532819,6.2178603149748515,0.11510802629675013,511,0.7212058519501083,0.44074955795346343,0.020357154440154446,0.9942084942084942,0.0,0.005791505791505791,0.0,0.9826254826254827,1,masscan_20
16.166666666666668,4.4288659793814436,149.30309278350515,6.843157188339221,0.1376550306036932,957,1.953279906206294,60.603974874955945,3.1820536505154635,0.9907216494845361,0.0,0.008247422680412371,0.002061855670103093,0.9804123711340206,1,masscan_20
17.75,2.0018779342723003,0.12018779342723004,6.970730078143527,0.022448789586153692,1065,1.234983735655832,0.016940613495994405,0.000638875117370892,0.9971830985915493,0.0009389671361502347,0.0009389671361502347,0.0018779342723004694,0.996244131455399,1,masscan_20
20.166666666666668,2.002479338842975,0.18512396694214875,7.0972299407716815,0.018929843362819526,1209,2.4334473290043626,0.01669080260900891,0.0005646611570247935,0.9975206611570248,0.0008264462809917355,0.001652892561983471,0.001652892561983471,0.996694214876033,1,masscan_20
20.083333333333332,2.004149377593361,3.323651452282158,7.073975804189436,0.08390107224952656,1195,2.5617043614829544,2.207097934528128,0.10045783485477179,0.995850622406639,0.0008298755186721991,0.0033195020746887966,0.0016597510373443983,0.9875518672199171,1,masscan_20
10.666666666666666,2.0,0.4,6.459302091414467,0.04228243415597148,639,1.2682569635564582,0.0036021534181591703,0.000203415625,0.996875,0.0,0.003125,0.003125,0.99375,1,masscan_20
18.766666666666666,2.008880994671403,0.9467140319715808,7.022733306849407,0.04864732649522696,1123,1.858469388378383,1.8069384966068271,0.06059301243339255,0.9973357015985791,0.0008880994671403197,0.0017761989342806395,0.0017761989342806395,0.9928952042628775,1,masscan_20
20.133333333333333,2.005794701986755,2.8940397350993377,7.090983405145755,0.03905555340743104,1204,2.0268013852936595,2.5959120534251015,0.07488633609271522,0.9975165562913907,0.0,0.0024834437086092716,0.0016556291390728477,0.9950331125827815,1,masscan_20
20.2,2.007425742574257,3.9133663366336635,7.079885132560729,0.08348379366753447,1202,2.3296556451488244,1.9288008322969672,0.12462997112211222,0.9942244224422442,0.0016501650165016502,0.004125412541254125,0.0016501650165016502,0.9867986798679867,1,masscan_20
19.983333333333334,2.0083402835696416,0.24020016680567138,7.089243155027515,0.013491924374558515,1199,0.9607705538918732,4.486957296830607,0.12962774728940782,0.9991659716430359,0.0,0.0008340283569641367,0.0008340283569641367,0.9983319432860718,1,masscan_20
20.2,2.0,1.1064356435643565,7.096164022052425,0.03226362518879734,1209,2.675966912185849,0.0019673254679592046,8.355940594059405e-05,0.9983498349834984,0.0,0.0016501650165016502,0.0016501650165016502,0.9958745874587459,1,masscan_20
19.983333333333334,2.0033361134278564,1.1684737281067556,7.085338124813067,0.046053322892008364,1196,1.7321362721808944,0.49665226744445157,0.019337830692243537,0.9983319432860718,0.0,0.0016680567139282735,0.0016680567139282735,0.994161801501251,1,masscan_20
20.083333333333332,2.7427385892116183,51.05643153526971,7.072345345509168,0.07120088200612729,1195,1.3934920783835898,26.877789264356593,1.0483673286307056,0.9950207468879668,0.0008298755186721991,0.004149377593360996,0.0008298755186721991,0.9892116182572614,1,masscan_20
20.15,2.0,0.21174524400330852,7.09482276553125,0.024492127652369213,1207,2.619082555997878,0.0013784973651359725,6.219354838709677e-05,0.9983457402812241,0.0,0.0016542597187758478,0.0016542597187758478,0.9966914805624483,1,masscan_20
9.4,2.00531914893617,1.1329787234042554,6.322764407871112,0.07305976615938638,559,4.084224245494882,0.0023927124805035826,0.00016508333333333335,0.9946808510638298,0.0017730496453900709,0.0035460992907801418,0.0035460992907801418,0.9875886524822695,1,masscan_20
20.183333333333334,2.0024772914946327,0.5276630883567299,7.096912240066519,0.03782636943123431,1209,1.5628227471665186,0.004810325779558759,0.00018977126341866225,0.9975227085053675,0.0008257638315441783,0.0016515276630883566,0.0016515276630883566,0.9942196531791907,1,masscan_20
20.366666666666667,2.011456628477905,4.761865793780688,7.083729145676271,0.10825861183988537,1209,2.316798660007978,3.96971101762333,0.1917139034369885,0.9942716857610474,0.0,0.0057283142389525366,0.004091653027823241,0.9852700490998363,1,masscan_20
19.966666666666665,2.001669449081803,0.6460767946577629,7.087251604751253,0.025843618958815782,1197,1.7010080862075032,0.004702620548399439,0.00020680968280467447,0.996661101836394,0.0008347245409015025,0.0025041736227045075,0.0025041736227045075,0.9958263772954925,1,masscan_20
19.933333333333334,2.008361204013378,0.6413043478260869,7.085578825512986,0.02588123824764091,1195,1.8496204146461699,4.928239540072716,0.14264981856187295,0.9983277591973244,0.0,0.0016722408026755853,0.0016722408026755853,0.9966555183946488,1,masscan_20
20.183333333333334,2.001651527663088,1.0173410404624277,7.096912240066519,0.025601898610201717,1209,1.81827446003049,1.8327392894287553,0.07462899421965319,0.9983484723369116,0.0,0.0016515276630883566,0.0016515276630883566,0.9966969446738233,1,masscan_20
20.2,2.0033003300330035,3.7466996699669965,7.080991805191941,0.06617922056610451,1202,3.7870518358571714,0.7500195651677607,0.038191756600660064,0.9942244224422442,0.0008250825082508251,0.0049504950495049506,0.0016501650165016502,0.9900990099009901,1,masscan_20
19.933333333333334,2.008361204013378,3.7717391304347827,7.0839822180674314,0.02704034724523279,1194,1.397874376127186,4.34786714343107,0.1257970852842809,0.9983277591973244,0.0,0.0016722408026755853,0.0008361204013377926,0.9966555183946488,1,masscan_20
20.2,2.0024752475247523,0.8531353135313532,7.096164022052425,0.0511560789491983,1209,2.6150310557284384,0.22371819498954876,0.006589055280528053,0.9983498349834984,0.0,0.0016501650165016502,0.0016501650165016502,0.9933993399339934,1,masscan_20
9.45,2.005291005291005,7.881834215167548,6.280189628562143,0.15953068641145687,550,3.2813267034685683,3.78682406626971,0.2656133580246914,0.9911816578483245,0.0,0.008818342151675485,0.003527336860670194,0.9753086419753086,1,masscan_20
20.1,2.009950248756219,0.3449419568822554,7.093914879475258,0.018984381699520034,1205,1.8551999905731296,5.196435152834605,0.14970857379767827,0.9983416252072969,0.0,0.001658374792703151,0.001658374792703151,0.9975124378109452,1,masscan_20
20.016666666666666,2.0024979184013323,1.1165695253955037,7.08701129483009,0.03252109265802681,1198,1.5659029871067771,0.011313644829651132,0.00038651956702747705,0.9975020815986678,0.0008326394671107411,0.0016652789342214821,0.0016652789342214821,0.9950041631973355,1,masscan_20
20.15,2.0,1.1091811414392059,7.091815623314876,0.0323334131399254,1205,1.5571666355155604,0.0021661030006554917,9.672870140612077e-05,0.9983457402812241,0.0,0.0016542597187758478,0.0016542597187758478,0.9958643507030603,1,masscan_20
20.15,2.119933829611249,11.72125723738627,7.074585126576826,0.09660408561639178,1198,1.7678443817961995,6.086535140007302,0.3094134458229942,0.9950372208436724,0.0,0.004962779156327543,0.0016542597187758478,0.9867659222497932,1,masscan_20
20.05,2.002493765586035,0.13300083125519535,7.092573715974679,0.019025505424030534,1203,1.3081580536840047,0.009749606535279808,0.00037620282626766406,0.99833748960931,0.0008312551953449709,0.0008312551953449709,0.0008312551953449709,0.9966749792186201,1,masscan_20
19.433333333333334,1.9922813036020584,0.5480274442538593,7.058507748672012,0.03218125844260597,1164,2.632980263312701,0.0016517628785032781,7.686878216123499e-05,0.9982847341337907,0.0,0.0017152658662092624,0.0017152658662092624,0.9957118353344768,1,masscan_20
2.1333333333333333,16.4765625,907.0859375,4.61907026550199,0.5756383031499938,117,0.4509965721699907,125.72875715252907,19.7173719765625,0.953125,0.0,0.0390625,0.0078125,0.8828125,1,masscan_20
19.6,2.002551020408163,0.08163265306122448,7.069874128458573,0.006861776222641374,1176,0.9336869336424289,0.013122463726505561,0.00047626275510204077,0.9982993197278912,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.9982993197278912,1,masscan_20
20.066666666666666,2.0024916943521593,0.18604651162790697,7.092253218592089,0.01901177646745394,1203,2.4601558262119316,0.012747023773821453,0.0004237142857142857,0.9975083056478405,0.0008305647840531562,0.0016611295681063123,0.0016611295681063123,0.9966777408637874,1,masscan_20
9.566666666666666,2.0069686411149825,2.3867595818815333,6.328477926613647,0.0975477987843028,564,4.358789000071107,1.9126116458068396,0.09239532578397212,0.9947735191637631,0.0,0.005226480836236934,0.005226480836236934,0.9860627177700348,1,masscan_20
20.166666666666668,1.9991735537190083,2.5636363636363635,7.079308813746135,0.07849709790938378,1200,1.858394333217989,0.6095275757669509,0.024859490082644625,0.996694214876033,0.0,0.003305785123966942,0.001652892561983471,0.9892561983471074,1,masscan_20
20.033333333333335,2.0,0.8502495840266223,7.089435468903607,0.038072266179271085,1200,1.7251615328918433,0.0017698674300298733,8.477953410981698e-05,0.9983361064891847,0.0,0.0016638935108153079,0.0016638935108153079,0.9950083194675541,1,masscan_20
20.2,2.0,0.8432343234323433,7.097739552171967,0.03779925596051433,1210,1.5811878559953239,0.0013233633497969337,9.301237623762376e-05,0.9983498349834984,0.0,0.0016501650165016502,0.0016501650165016502,0.995049504950495,1,masscan_20
20.016666666666666,2.004163197335554,1.9217318900915903,7.088601255283781,0.03809979823390115,1199,1.469704072021117,1.9391271172538387,0.07515883097418818,0.9975020815986678,0.0,0.002497918401332223,0.0016652789342214821,0.9950041631973355,1,masscan_20
20.233333333333334,2.029654036243822,8.99835255354201,7.086830974342211,0.08608024077776821,1206,1.869175697486675,11.255124662007097,0.35413823970345965,0.9950576606260296,0.0016474464579901153,0.0032948929159802307,0.0008237232289950577,0.9868204283360791,1,masscan_20
19.983333333333334,2.0025020850708923,0.8256880733944955,7.085338124813067,0.03256837492704594,1196,2.4822623393289973,0.009184708304687313,0.00031997664720600507,0.9974979149291076,0.0008340283569641367,0.0016680567139282735,0.0016680567139282735,0.9949958298582152,1,masscan_20
20.033333333333335,2.002495840266223,0.8502495840266223,7.089435468903607,0.038072266179271085,1200,3.299430514928413,0.01434279519727301,0.0004969193011647254,0.997504159733777,0.0008319467554076539,0.0016638935108153079,0.0016638935108153079,0.9941763727121464,1,masscan_20
19.933333333333334,2.0016722408026757,1.0836120401337792,7.084419716515395,0.038238096560849526,1194,1.8418916672532328,0.6162035038792554,0.025350806856187288,0.9983277591973244,0.0,0.0016722408026755853,0.0016722408026755853,0.9949832775919732,1,masscan_20
10.033333333333333,2.0033222591362128,6.48172757475083,6.370320856115203,0.13349654341915201,594,3.327615381499365,2.5964602294720467,0.15108685215946843,0.9916943521594684,0.0,0.008305647840531562,0.0033222591362126247,0.9800664451827242,1,masscan_20
20.066666666666666,2.0033222591362128,0.8588039867109635,7.089950404038733,0.044734929626961004,1201,1.5653332121233812,0.22361771541511005,0.006507405315614619,0.9983388704318937,0.0,0.0016611295681063123,0.0016611295681063123,0.9941860465116279,1,masscan_20
20.116666666666667,2.0008285004142503,0.8732394366197183,7.093596130192612,0.044638215585062695,1205,1.8370800742216373,0.8824860492224215,0.025519286661143333,0.9983429991714996,0.0,0.0016570008285004142,0.0016570008285004142,0.9942004971002486,1,masscan_20
20.166666666666668,2.0008264462809917,3.5545454545454547,7.076576590656257,0.07763222494448371,1200,1.2810386657851949,0.02351859991064233,0.0015367578512396694,0.9958677685950413,0.0,0.004132231404958678,0.0008264462809917355,0.9892561983471074,1,masscan_20
18.483333333333334,1.999098286744815,0.20198376916140667,7.008242087561365,0.025916859052078363,1107,2.57637851987239,0.010087571096117716,0.00041534355275022535,0.9981965734896303,0.0,0.0018034265103697023,0.002705139765554554,0.9963931469792606,1,masscan_20
0.5,2.4,199.16666666666666,2.6336690173308064,1.224243946381795,21,0.35462299149373094,30.45614564959192,8.046143733333333,0.8333333333333334,0.0,0.13333333333333333,0.03333333333333333,0.6333333333333333,1,masscan_20
20.133333333333333,2.0,0.13245033112582782,7.0944261891551585,0.018957070795712194,1206,2.3853291726214314,0.0013333464063276811,8.687996688741721e-05,0.9991721854304636,0.0,0.0008278145695364238,0.0008278145695364238,0.9975165562913907,1,masscan_20
18.533333333333335,1.9982014388489209,0.11510791366906475,7.013915474810528,0.027573889075339038,1112,1.7734117747240514,0.0009345376302769,4.989208633093525e-05,0.9973021582733813,0.0,0.0008992805755395684,0.0017985611510791368,0.9964028776978417,1,masscan_20
20.0,2.005,0.22333333333333333,7.087766345174226,0.03812737269144054,1198,1.791664674785148,0.22531023056077618,0.007317948333333334,0.9975,0.0008333333333333334,0.0016666666666666668,0.0016666666666666668,0.9941666666666666,1,masscan_20
18.283333333333335,2.00820419325433,0.11668185961713765,7.00033446027523,0.014584179268477007,1097,1.3820697495203065,0.0444767284485631,0.002413998176845944,0.9963536918869644,0.0027347310847766638,0.0009115770282588879,0.0009115770282588879,0.9954421148587056,1,masscan_20
0.08333333333333333,55.0,3999.2,0.5004024235381879,1.6094379124341005,2,12.600702601447534,114.99410298518252,83.1705056,0.8,0.0,0.2,0.0,0.0,1,masscan_20
0.15,8.222222222222221,1258.888888888889,1.0608569471580214,1.5810937501718239,3,0.4812742623216393,39.811879590793765,20.23599088888889,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.0,1,masscan_20
0.03333333333333333,2.0,393.0,0.0,0.6931471805599453,1,0.0,2.2627416997969526e-05,7e-05,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.4166666666666667,14.04,3860.16,1.2847955428079183,1.632420494333035,6,6.375509613620468,4.525400478439745,1.95697544,0.08,0.0,0.92,0.84,0.0,1,masscan_20
0.15,1.5555555555555556,245.44444444444446,0.0,1.3689223607402192,1,8.954920356030931e-05,2.616829631056114,1.7399425555555557,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,1,masscan_20
0.31666666666666665,35.89473684210526,2300.157894736842,1.1285962936622183,1.9311877658895233,5,16.732335950635004,158.5393345937898,59.57988073684211,0.5263157894736842,0.0,0.47368421052631576,0.2631578947368421,0.0,1,masscan_20
0.45,3.962962962962963,371.9259259259259,1.3175781251431862,1.2662338895461531,9,11.626349685223197,12.45940083351094,7.449144851851852,0.1111111111111111,0.0,0.8148148148148148,0.8888888888888888,0.0,1,masscan_20
0.05,2.0,272.6666666666667,0.6365141682948128,1.0986122886681096,2,10.813937101789278,0.00015184312079687159,0.00013866666666666666,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.23333333333333334,2.5,430.92857142857144,0.994353691762369,1.8711604142318063,5,29.186216560733268,25.979695617749826,13.98087164285714,0.6428571428571429,0.0,0.35714285714285715,0.14285714285714285,0.0,1,masscan_20
0.06666666666666667,2.75,19.0,1.3862943611198906,1.0397207708399179,4,7.772805607846737,3.8760386675178222,1.938134,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.06666666666666667,3.0,291.5,1.0397207708399179,1.3862943611198906,3,24.30321787386294,30.027480643077627,15.0537745,0.75,0.0,0.25,0.25,0.0,1,masscan_20
0.1,4.166666666666667,636.3333333333334,1.242453324894,1.7917594692280547,4,8.61192645739296,36.76351687111412,15.133590166666666,0.5,0.0,0.5,0.3333333333333333,0.0,1,masscan_20
0.3,6.388888888888889,1033.9444444444443,1.2260760503661696,1.9850531879046152,5,17.930947398320757,59.174500506819136,29.83411794444444,0.5,0.0,0.5,0.3333333333333333,0.0,1,masscan_20
0.06666666666666667,2.0,111.0,1.3862943611198906,1.0397207708399179,4,22.30755573807727,0.15196984702455504,0.09521400000000001,0.5,0.0,0.5,0.5,0.0,1,masscan_20
0.1,2.5,143.66666666666666,1.5607104090414063,1.5607104090414063,5,7.181350554302256,3.1659144632917937,1.2925801666666668,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.08333333333333333,2.0,226.8,1.3321790402101223,1.3321790402101223,4,25.88007595009317,0.018583183669651438,0.0083914,0.8,0.0,0.2,0.2,0.0,1,masscan_20
0.23333333333333334,73.85714285714286,4587.428571428572,0.994353691762369,1.8711604142318063,5,10.119940740808737,279.2834140039326,100.27391899999999,0.5,0.0,0.5,0.14285714285714285,0.0,1,masscan_20
0.05,4.0,85.33333333333333,1.0986122886681096,0.6365141682948128,3,33.20502340056852,29.922887520771337,30.187635,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,masscan_20
0.05,2.0,356.6666666666667,0.6365141682948128,1.0986122886681096,2,22.854198203109306,0.04383706291864606,0.025394333333333335,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,masscan_20
0.08333333333333333,2.8,172.4,1.3321790402101223,1.3321790402101223,4,17.078363600824495,3.466199185261906,1.5503684,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.23333333333333334,3.7142857142857144,431.35714285714283,0.8953326659680909,1.8711604142318063,4,19.27587665505054,75.574086814124,32.9465655,0.6428571428571429,0.0,0.35714285714285715,0.07142857142857142,0.0,1,masscan_20
0.05,4.333333333333333,321.6666666666667,1.0986122886681096,1.0986122886681096,3,16.317105754012115,0.29939863657171184,0.20930400000000002,0.0,0.0,0.6666666666666666,1.0,0.0,1,masscan_20
0.15,8.444444444444445,1262.5555555555557,1.0608569471580214,1.5810937501718239,3,15.22248908780238,39.87120803588121,20.115661888888887,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1,masscan_20
0.06666666666666667,3.5,724.0,0.5623351446188083,1.3862943611198906,2,18.299381315358296,25.994711912487087,37.58797875,0.5,0.0,0.5,0.25,0.0,1,masscan_20
